320.0920951757478,248.755,237.775,280.068,211.68,304.858,177.757,290.506,142.53,261.802,130.787,295.725,141.225,300.944,104.692,285.287,115.13,281.373,128.178,270.935,136.006,272.24,92.9499,264.411,115.13,257.888,137.311,247.45,129.482,246.145,95.5594,240.926,119.044,239.621,137.311,226.574,134.701,218.746,108.607,218.746,124.263,218.746,139.92,1
315.8132562543884,252.703,302.173,281.023,273.853,302.907,232.66,279.736,206.915,251.415,209.489,288.747,199.191,291.321,161.86,277.161,177.307,272.012,190.18,261.714,199.191,261.714,152.849,256.564,178.594,251.415,200.478,239.83,196.616,232.106,159.285,233.393,182.456,230.819,205.627,215.371,208.202,208.935,177.307,210.222,190.18,211.51,208.202,1
370.6704358356086,223.163,212.333,260.935,191.181,294.175,147.365,277.555,109.593,245.827,112.615,276.044,99.0169,280.577,59.7339,271.512,70.3101,270.001,88.4408,244.316,95.9952,248.848,47.6469,244.316,79.3754,241.294,106.571,218.631,91.4625,215.609,55.2013,218.631,85.419,218.631,108.082,191.435,103.55,185.391,73.3319,189.924,95.9952,192.946,112.615,1
375.71833535397235,281.905,214.765,324.786,196.387,366.135,159.632,353.884,124.409,320.191,118.283,353.884,113.689,367.667,73.8707,355.415,89.1853,350.821,104.5,327.849,99.9055,340.1,57.0247,329.38,89.1853,318.66,116.752,303.345,92.2482,304.877,57.0247,300.282,90.7168,295.688,112.157,278.842,83.0595,274.248,69.2763,272.716,92.2482,269.653,110.626,1
313.5776151975774,241.426,274.66,270.824,247.818,292.553,206.917,270.824,180.075,250.373,163.459,281.05,172.406,282.328,137.895,269.546,150.677,261.877,163.459,252.93,172.406,255.486,128.948,249.095,151.955,241.426,173.684,229.923,167.293,227.366,132.783,227.366,157.068,226.088,174.962,208.194,177.519,200.525,150.677,203.081,163.459,205.637,180.075,1
307.9237074227965,255.936,298.424,278.529,269.556,298.611,229.392,277.273,203.035,250.916,195.504,287.314,196.759,286.059,161.616,272.253,176.677,267.232,190.483,264.722,195.504,257.191,155.34,250.916,177.932,247.15,199.269,238.365,190.483,228.324,160.36,229.579,185.463,229.579,201.78,217.027,198.014,206.986,177.932,206.986,190.483,210.752,208.055,1
314.4973309346202,227.981,237.673,256.183,214.598,280.54,174.859,258.747,144.093,231.827,133.837,266.438,138.965,269.002,104.353,253.619,117.173,248.492,132.556,242.082,135.119,240.8,94.098,234.39,115.891,227.981,140.247,217.725,129.992,212.598,99.2257,211.316,123.582,208.752,142.811,197.215,137.683,188.241,113.327,188.241,128.71,190.805,145.375,1
374.1136316936874,258.796,221.191,298.444,205.942,339.617,169.344,321.318,126.646,293.869,122.071,319.793,123.596,330.467,77.8487,319.793,94.6228,316.743,111.397,292.344,114.447,301.494,67.1742,295.394,99.1975,289.294,126.646,267.945,109.872,269.47,74.7988,269.47,106.822,269.47,125.121,242.022,111.397,242.022,90.048,243.547,111.397,242.022,129.696,1
364.463753097081,216.684,207.965,252.338,187.167,286.507,142.599,265.708,106.945,234.511,112.888,265.708,89.1184,268.68,53.4644,259.766,71.2914,255.309,92.0896,234.511,84.6616,238.968,44.5509,231.54,74.2626,230.054,103.974,207.771,81.6905,204.8,50.4932,206.285,81.6905,206.285,105.46,182.516,83.176,173.602,69.8058,179.545,93.5751,182.516,111.402,1
328.87245298139516,251.798,279.626,278.608,256.838,309.44,216.622,287.991,185.791,289.332,158.98,296.035,179.088,298.716,142.894,287.991,156.299,279.948,169.704,267.884,176.407,271.905,132.17,265.203,157.64,257.16,180.429,243.755,169.704,243.755,136.192,242.414,161.661,239.733,180.429,220.966,179.088,214.263,152.278,219.625,168.364,219.625,184.45,1
315.3743878630603,224.615,201.21,254.182,176.786,276.035,136.935,254.182,106.083,232.328,85.5153,265.751,91.9428,264.466,62.3764,250.325,75.2314,243.898,93.2283,241.327,89.3718,234.899,53.3779,228.472,77.8023,224.615,100.941,214.331,84.2298,205.333,57.2344,205.333,84.2298,205.333,102.227,192.478,89.3718,183.48,73.9459,183.48,91.9428,184.765,106.083,1
313.0953324739926,252.076,255.096,281.429,228.296,304.401,191.286,285.258,160.657,261.01,153,285.258,154.276,290.363,118.542,277.6,131.304,273.772,146.619,262.286,154.276,262.286,108.333,258.457,132.58,253.353,155.552,236.762,149.171,232.933,113.437,234.209,141.514,232.933,158.105,213.79,158.105,211.238,132.58,211.238,147.895,212.514,163.209,1
312.1877504531528,233.352,229.137,260.075,203.687,289.343,162.967,268.983,133.699,276.618,110.794,279.163,128.609,280.435,91.7063,268.983,103.159,261.348,119.701,251.167,127.336,256.258,80.2538,247.35,104.431,238.442,124.791,226.99,120.974,226.99,82.7988,224.445,108.249,220.627,129.881,205.357,127.336,198.995,99.3413,200.267,112.066,201.54,131.154,1
379.2868699282905,252.85,198.69,291.5,184.776,328.604,147.672,310.052,113.66,276.04,116.752,305.414,92.0156,316.236,59.5495,306.96,71.9176,303.868,93.5616,279.132,76.5556,282.224,48.7275,280.678,81.1936,276.04,110.568,252.85,75.0096,248.212,53.3655,254.396,87.3776,254.396,104.384,221.93,76.5556,220.384,73.4636,223.476,95.1076,225.022,110.568,1
307.942651833097,241.454,228.363,266.558,205.769,294.172,165.603,275.344,135.478,254.006,117.905,281.62,131.712,284.13,95.3112,271.578,107.863,264.047,122.926,257.771,126.691,259.026,85.2696,250.24,109.118,243.964,129.202,232.667,122.926,231.412,90.2904,227.646,114.139,226.391,132.967,212.584,126.691,203.797,104.098,205.053,117.905,208.818,135.478,1
313.07246247474393,251.565,215.175,280.915,185.825,305.162,143.713,284.744,115.639,259.222,115.639,284.744,107.982,289.848,72.2509,279.639,90.1164,273.259,104.154,259.222,111.81,260.498,62.042,257.945,90.1164,251.565,113.086,232.423,111.81,231.147,70.9748,233.699,93.9448,232.423,114.363,212.005,120.743,209.453,86.2881,210.729,100.325,212.005,116.915,1
309.86088420450886,252.215,233.646,280.002,210.912,307.788,173.021,288.843,142.709,258.53,131.342,298.947,140.183,298.947,102.292,286.317,112.396,278.739,126.29,276.213,133.868,274.95,90.925,263.582,112.396,257.267,135.131,249.689,127.553,247.163,93.4511,242.111,117.448,239.585,137.657,228.218,133.868,219.377,109.87,219.377,122.501,221.903,140.183,1
378.2298357674735,245.674,185.038,285.758,169.621,327.384,135.704,307.342,101.787,276.508,101.787,304.258,77.1198,315.05,44.7442,304.258,61.7028,299.633,84.8283,276.508,66.3279,281.133,30.8689,279.591,66.3279,274.966,97.1618,250.299,64.7862,247.216,38.5774,253.382,74.0364,251.841,90.995,221.007,66.3279,219.465,55.5361,221.007,78.6615,222.548,97.1618,1
311.39724758738635,260.097,222.366,284.214,202.057,313.407,162.71,295.637,132.247,284.214,114.477,303.253,127.17,304.522,91.6297,293.099,104.323,284.214,120.823,280.406,119.554,281.675,81.4754,272.79,105.592,265.175,128.439,256.29,111.938,252.482,84.014,251.213,110.669,251.213,127.17,233.443,119.554,228.365,99.2454,230.904,113.207,232.173,130.977,1
288.1550971005024,285.186,309.808,307.502,281.619,326.295,244.034,301.63,219.368,284.011,211.147,328.644,208.798,312.201,173.561,305.153,188.83,296.931,202.925,301.63,206.448,284.011,170.038,278.139,194.703,274.615,213.496,280.488,208.798,258.171,179.434,258.171,199.401,259.346,219.368,260.521,212.321,238.204,194.703,239.379,206.448,241.728,221.718,1
299.28617048737823,434,308.427,464.498,296.228,493.776,265.73,484.017,235.232,465.718,219.373,486.456,224.253,494.996,181.556,497.436,153.498,498.655,127.88,466.938,218.154,476.697,170.577,477.917,138.859,481.577,110.801,446.199,215.714,455.958,173.017,463.278,142.519,464.498,119.34,426.681,216.934,435.22,180.336,437.66,160.818,438.88,143.739,2
284.89204351473205,339.529,313.009,367.399,289.784,392.946,254.946,375.527,227.076,354.625,221.27,379.011,215.464,379.011,172.498,377.85,141.144,375.527,114.435,359.27,213.141,359.27,164.369,358.109,129.532,356.947,101.662,339.529,211.98,340.69,167.853,339.529,138.821,339.529,110.952,320.949,216.625,320.949,181.788,320.949,158.563,320.949,139.983,2
330.6441954987264,251.32,271.958,282.318,249.046,307.925,212.658,293.1,176.269,258.059,169.53,302.534,168.182,307.925,116.969,309.273,84.623,307.925,53.6252,283.666,160.096,286.361,106.187,285.013,69.798,285.013,36.1047,258.059,158.748,263.45,107.534,267.493,75.1889,264.797,46.8865,235.147,160.096,240.538,121.012,241.886,95.4049,241.886,73.8412,2
284.7280285623458,391.928,272.188,419.782,257.101,447.636,223.444,437.191,193.269,415.14,182.824,439.512,183.984,447.636,141.043,447.636,108.547,447.636,80.693,420.943,180.503,429.067,128.277,429.067,94.6199,429.067,63.2843,401.213,175.86,410.498,130.598,411.658,99.2622,411.658,72.5689,382.644,180.503,388.447,144.525,389.607,120.153,390.768,100.423,2
283.2125742582769,339.385,338.31,367.09,319.839,391.333,287.516,377.48,257.502,355.546,252.884,379.789,247.112,385.561,206.708,385.561,175.539,380.943,147.834,360.164,243.649,364.782,196.319,362.473,161.687,363.627,132.827,340.539,242.495,347.466,198.627,347.466,168.613,346.311,143.216,322.069,245.958,327.841,211.326,328.995,190.547,328.995,170.922,2
286.48169138009507,388.711,312.769,414.401,292.918,438.923,257.886,430.749,224.022,405.059,219.351,431.916,221.687,440.091,181.984,440.091,155.127,438.923,127.101,414.401,219.351,422.575,172.643,422.575,143.449,422.575,115.424,395.717,217.016,403.891,173.81,406.227,145.785,405.059,123.598,377.033,218.184,384.04,184.32,384.04,164.468,385.207,148.12,2
330.14115308758466,275.436,343.249,301.004,319.027,329.263,277.311,306.387,243.668,270.053,240.977,314.461,236.94,319.844,188.495,318.498,154.853,311.77,123.902,294.276,232.903,298.313,177.73,294.276,137.359,288.893,105.063,270.053,231.557,276.782,179.076,275.436,146.779,268.708,118.52,248.522,232.903,251.214,196.569,251.214,171.001,249.868,148.125,2
279.4846293913138,336.879,334.478,366.498,313.972,394.978,280.935,383.586,252.455,359.663,241.063,384.725,242.202,393.839,198.913,393.839,168.154,393.839,140.813,366.498,237.646,374.472,187.521,375.612,155.623,375.612,124.865,347.132,231.95,353.967,190.938,357.384,159.041,358.524,132.839,328.904,234.228,331.183,203.47,333.461,179.546,338.018,160.18,2
288.76173115044173,385.111,261.843,413.359,248.896,441.608,214.762,427.483,186.514,408.651,174.744,432.191,175.921,436.899,133.548,436.899,100.592,435.722,72.3432,413.359,171.213,418.067,119.424,418.067,87.6444,416.89,57.042,392.173,166.505,399.235,122.955,400.412,91.1755,399.235,67.6351,372.163,171.213,378.049,137.079,379.226,114.716,379.226,93.5295,2
286.0258482340363,393.89,345.949,418.373,324.963,439.359,289.987,423.037,256.177,404.383,252.679,430.032,255.011,432.363,214.206,430.032,186.225,423.037,159.41,412.544,252.679,413.71,207.211,412.544,176.898,406.714,148.917,392.724,252.679,395.056,209.542,395.056,180.396,390.392,159.41,375.236,253.845,375.236,223.533,375.236,203.713,375.236,186.225,2
285.86617269274797,378.656,270.727,407.786,254.413,436.917,221.787,425.264,190.327,431.09,178.674,429.925,179.84,434.586,135.561,436.917,105.266,438.082,77.3006,411.282,175.179,415.943,123.909,417.108,90.118,417.108,59.8224,390.308,170.518,397.299,125.074,401.96,95.9441,399.63,67.9789,370.499,172.848,377.491,139.057,378.656,115.753,378.656,95.9441,2
254.38514423998896,285.083,303.506,309.968,280.695,339.001,246.477,340.038,211.223,320.337,195.669,333.817,213.297,336.927,179.079,330.706,186.337,326.558,199.817,313.079,208.112,315.153,161.452,316.189,130.345,317.226,103.386,293.378,205.001,296.488,158.341,297.525,131.382,299.599,105.46,273.677,205.001,275.751,170.784,276.787,149.009,280.935,129.308,2
283.01848304483576,341.659,318.466,368.192,301.162,392.418,265.4,376.268,238.867,358.964,228.485,378.575,226.178,377.421,181.187,376.268,152.347,370.5,124.661,358.964,221.563,357.81,173.112,355.503,140.811,349.735,110.817,339.352,222.717,339.352,180.034,338.199,147.733,332.431,123.507,320.895,228.485,320.895,192.723,320.895,171.958,318.587,152.347,2
359.79604394990224,413.728,337.355,448.926,310.957,481.19,264.027,462.125,237.629,443.06,227.363,463.591,218.564,463.591,170.167,460.658,136.437,457.725,107.105,440.126,217.097,438.66,158.435,435.727,121.771,434.26,88.0401,416.661,217.097,419.595,167.234,415.195,132.037,412.262,99.7726,397.596,225.897,397.596,181.9,394.663,156.968,393.197,133.503,2
249.80673393645736,386.075,332.474,408.477,316.182,425.786,284.617,414.586,259.161,394.221,252.033,420.695,251.015,423.75,211.304,419.677,186.866,417.641,163.447,403.385,247.96,404.404,204.176,402.367,178.72,401.349,154.283,386.075,247.96,388.112,209.267,389.13,181.775,387.094,162.429,369.784,252.033,370.802,220.468,370.802,203.158,370.802,186.866,2
293.88878587145854,384.627,305.964,413.377,287.995,439.731,256.85,425.356,230.495,406.189,220.912,425.356,214.923,428.95,171.798,427.752,143.048,424.158,115.496,407.387,211.329,409.783,163.412,408.585,129.87,403.794,98.7247,387.023,211.329,391.814,165.808,390.616,135.86,387.023,111.902,370.252,217.318,371.45,181.381,371.45,159.818,370.252,139.454,2
272.4912690748091,357.425,387.718,385.192,364.394,411.849,328.851,396.299,302.195,375.196,293.309,400.742,291.088,402.964,247.77,402.964,217.782,401.853,190.014,380.75,285.534,384.082,237.774,384.082,203.343,382.971,175.575,359.646,284.423,366.311,239.996,366.311,212.228,365.2,185.571,340.765,287.756,344.097,256.656,345.207,232.221,346.318,213.339,2
268.08664342894815,199.791,296.442,236.555,271.933,272.204,238.512,278.889,205.091,271.09,181.696,237.669,195.064,249.923,158.301,255.494,158.301,259.95,173.897,216.502,187.266,222.072,138.248,226.529,102.599,227.643,72.5193,195.335,186.152,200.906,137.134,204.248,103.713,205.362,73.6334,176.397,190.608,180.853,150.502,181.967,124.879,184.195,99.2564,2
293.21917466802887,407.863,375.342,435.353,356.219,458.061,323.949,442.524,297.655,421.01,289.289,444.914,283.313,447.305,240.286,442.524,211.602,437.743,182.917,426.986,279.727,425.791,230.725,421.01,197.259,418.62,169.77,405.473,279.727,405.473,236.7,406.668,205.626,400.692,181.722,386.35,288.094,386.35,251.043,385.155,230.725,383.96,210.406,2
279.7898253653981,383.111,285.289,411.622,272.744,438.993,244.232,432.15,215.721,413.903,202.036,433.29,204.317,438.993,163.261,441.273,135.89,442.414,107.379,416.184,198.614,421.886,152.997,426.448,118.783,425.307,90.2719,397.936,194.053,404.779,152.997,410.481,123.345,409.341,98.255,378.549,197.474,384.251,163.261,385.391,142.732,387.672,124.485,2
241.24269034522058,440.282,351.639,440.282,317.222,429.465,280.839,403.899,261.172,378.332,254.289,389.149,283.789,354.732,275.922,332.116,271.006,309.499,268.056,378.332,301.489,369.482,306.406,392.099,315.255,408.815,317.222,377.349,323.122,370.466,326.072,393.082,331.972,409.799,334.922,375.382,339.839,373.415,345.739,386.199,347.705,396.032,347.705,3
247.97402298829604,359.432,315.357,356.4,280.991,343.26,241.572,311.927,222.367,282.615,217.313,296.765,242.582,261.389,234.496,237.13,227.421,214.893,223.378,285.647,260.776,273.518,261.787,298.787,272.905,319.002,276.948,284.636,283.013,278.571,286.045,302.83,292.11,321.023,298.174,284.636,302.217,280.593,307.271,295.754,312.325,306.873,315.357,3
242.22905077632618,348.857,369.682,352.806,336.112,338.983,296.618,307.388,274.897,278.755,258.112,292.578,296.618,251.11,282.796,223.464,273.909,197.793,266.998,278.755,315.378,270.857,315.378,300.477,325.251,318.249,330.188,276.781,338.087,276.781,339.074,301.464,345.986,321.211,352.897,276.781,359.808,282.705,361.783,299.49,363.758,310.35,367.707,3
246.05938827852108,355.174,248.887,356.177,215.79,348.153,175.671,322.076,153.606,298.005,144.579,306.029,175.671,268.92,161.63,244.849,153.606,223.786,146.585,290.985,192.722,278.949,190.716,300.011,201.748,321.073,208.769,286.973,209.772,278.949,213.784,301.014,222.81,322.076,226.822,284.967,229.831,282.961,232.84,297.002,239.861,308.035,241.866,3
235.48360785838153,449.024,311.562,451.904,278.927,444.225,241.493,420.228,219.416,393.353,210.777,403.911,241.493,368.396,229.015,346.32,224.215,326.163,218.456,389.513,257.81,381.834,257.81,404.871,271.248,420.228,275.088,388.553,277.967,382.794,280.847,403.911,287.566,420.228,294.285,387.593,296.204,382.794,298.124,393.353,302.923,404.871,303.883,3
244.3704886294579,328.983,290.715,322.01,257.844,306.073,219.993,274.199,204.056,248.3,200.071,259.257,221.985,225.391,218.001,201.485,213.02,177.579,211.028,250.293,243.899,241.328,245.891,266.23,252.864,286.151,258.84,250.293,262.824,246.308,268.801,271.21,274.777,290.136,276.769,254.277,284.738,250.293,290.715,265.234,292.707,279.179,292.707,3
246.7899519530729,373.499,315.383,375.511,281.181,367.463,241.949,342.315,222.837,316.161,214.789,324.208,243.961,290.006,231.89,266.87,223.843,243.733,219.819,311.131,263.074,301.072,264.08,325.214,275.145,342.315,280.175,308.113,281.181,304.089,287.216,325.214,295.264,345.333,299.288,309.119,302.305,305.095,305.323,316.161,311.359,328.232,312.365,3
239.53869186,455.614,317.676,459.52,285.455,451.709,246.4,428.276,227.849,403.866,217.109,412.654,246.4,378.48,236.636,357,229.802,334.543,222.967,398.008,262.999,389.22,263.975,411.677,276.668,428.276,283.503,396.055,283.503,390.197,286.432,411.677,293.267,428.276,300.101,396.055,302.054,390.197,304.983,402.89,308.889,411.677,310.841,3
264.8077508552194,357.59,275.776,357.59,242.315,341.399,206.695,313.335,190.505,286.35,180.79,296.065,205.616,261.525,198.06,235.619,190.505,210.794,182.949,286.35,226.124,275.557,222.886,302.541,229.362,320.891,234.759,284.192,244.474,279.874,244.474,305.779,248.791,323.049,254.188,282.033,267.141,285.271,262.823,299.303,266.061,313.335,268.22,3
245.57201511776543,316.686,336.757,317.687,301.723,309.679,260.683,281.652,241.664,253.625,228.652,262.633,264.687,225.597,249.672,199.572,241.664,174.548,235.659,247.619,281.703,237.609,281.703,262.633,294.716,283.654,300.722,244.616,299.721,238.61,306.728,262.633,314.735,283.654,320.741,245.617,321.742,241.613,326.747,253.625,331.752,267.638,334.755,3
256.71748591204295,316.626,280.445,319.765,245.913,311.394,205.103,283.141,186.268,256.981,172.665,265.352,206.15,230.82,192.546,203.614,184.175,178.5,177.897,249.656,222.892,240.238,221.846,264.305,235.449,282.094,239.635,247.563,243.82,241.285,246.96,265.352,254.284,283.141,261.609,244.424,263.702,244.424,266.841,258.027,272.073,272.677,273.12,3
252.97111610814392,348.174,294.703,345.08,261.707,331.676,225.617,303.835,207.057,278.057,200.87,288.368,228.71,252.278,220.461,227.531,218.399,204.846,213.243,278.057,249.333,263.621,249.333,289.399,257.582,307.96,261.707,277.026,268.925,269.808,272.018,293.524,277.174,312.084,280.267,280.119,287.485,274.963,293.672,288.368,295.734,298.679,299.859,3
247.21602970883583,354.944,296.699,356.959,264.453,346.883,226.161,321.691,209.031,296.499,200.97,305.568,231.2,272.315,219.108,248.131,215.077,223.947,210.039,293.476,249.338,281.384,247.323,304.56,257.399,321.691,260.422,289.445,266.468,282.392,268.484,305.568,274.53,322.698,281.583,289.445,284.607,286.422,288.637,297.507,293.676,307.583,297.706,3
249.67275535989103,347.915,359.969,337.738,324.35,316.367,289.748,283.801,275.501,255.306,274.483,272.606,296.872,235.969,292.802,210.527,291.784,186.103,290.766,262.429,318.244,253.27,323.332,278.712,327.403,300.084,331.474,266.5,339.615,260.394,345.721,284.819,347.757,306.19,348.775,270.571,358.951,270.571,365.058,284.819,366.075,300.084,365.058,3
249.26336806879587,369.698,303.446,370.715,269.918,363.602,230.293,338.202,207.94,312.801,198.796,319.914,230.293,283.337,217.085,262.001,210.988,240.664,205.908,305.689,247.565,296.545,247.565,319.914,262.805,338.202,267.885,304.673,267.885,297.561,271.95,320.93,280.078,338.202,286.174,303.657,288.206,298.577,291.254,311.785,296.334,321.946,300.398,3
241.55554241623193,424.797,316.218,423.813,281.757,410.028,243.358,382.46,226.62,355.875,218.743,366.706,249.265,329.291,242.373,305.661,236.466,283.015,234.496,357.845,269.942,351.937,273.88,375.567,281.757,393.29,283.726,356.86,289.634,355.875,295.542,377.537,299.48,395.259,302.434,359.814,308.341,360.798,313.264,374.583,314.249,383.444,315.234,3
254.55163115761016,322.304,305.837,317.116,271.597,302.59,234.244,275.613,220.756,249.674,214.53,259.012,243.582,221.659,237.357,197.795,231.132,174.968,230.094,247.599,263.296,235.148,264.334,263.162,272.635,281.839,274.71,246.561,280.935,241.373,287.161,266.275,289.236,283.914,292.349,249.674,302.724,245.523,305.837,259.012,307.912,274.576,307.912,3
