301.23009452078327,287.865,278.48,312.422,260.062,336.978,223.227,317.333,191.303,291.548,181.48,328.384,187.62,332.067,142.19,329.611,111.494,327.156,83.2534,309.966,183.936,311.194,132.367,308.738,95.5317,308.738,64.8358,287.865,181.48,290.321,134.823,289.093,102.899,289.093,74.6585,269.447,183.936,270.675,145.873,270.675,123.772,270.675,104.127,0
262.8785199003524,241.347,261.606,257.42,241.247,275.635,208.03,259.563,181.242,269.206,171.599,270.278,173.742,271.349,129.81,267.063,103.022,263.849,78.3769,253.133,170.527,250.99,122.309,248.847,91.2351,248.847,66.5902,234.918,169.456,232.775,125.524,234.918,97.6642,234.918,74.0908,216.702,171.599,214.559,139.453,215.63,120.166,216.702,101.95,0
260.75878819514406,353.575,294.227,375.895,277.221,398.216,247.461,390.776,230.455,391.838,209.197,390.776,210.26,395.027,169.871,392.901,143.299,390.776,118.853,373.769,207.072,375.895,162.431,376.958,130.544,375.895,106.098,355.701,206.009,359.952,165.619,362.078,136.922,361.015,112.475,338.695,210.26,339.757,180.5,341.883,159.242,344.009,140.11,0
247.6020779092938,322.389,275.759,337.528,254.565,355.694,223.278,336.519,196.028,348.63,182.908,351.657,188.964,352.667,149.603,350.648,121.344,347.62,97.1225,335.51,188.964,334.5,142.539,333.491,110.243,333.491,82.9931,316.334,188.964,318.352,144.557,319.362,117.307,318.352,92.0763,299.177,189.973,299.177,158.686,300.186,137.492,303.214,118.317,0
312.52997697660936,277.747,320.751,307.047,305.464,332.525,273.617,317.238,237.948,286.665,231.578,324.882,235.4,331.251,190.814,332.525,156.418,329.977,127.119,305.773,229.031,310.869,178.075,310.869,141.131,310.869,108.01,286.665,227.757,290.486,178.075,290.486,146.227,290.486,118.201,267.556,227.757,268.83,190.814,270.104,166.609,271.378,146.227,0
252.35202062198752,375.299,275.474,392.785,259.017,415.415,224.044,394.842,195.243,410.272,187.014,414.386,188.043,416.443,143.813,413.357,113.983,412.329,87.2393,397.928,185.986,396.9,134.555,396.9,100.611,396.9,73.8674,376.328,183.928,378.385,137.641,381.471,106.783,381.471,81.0676,357.813,183.928,358.841,151.013,360.898,129.412,363.984,109.869,0
283.8027041819721,283.337,262.218,319.198,246.023,348.118,213.632,333.08,182.399,304.16,174.301,336.55,173.144,342.334,124.558,344.648,91.0108,343.491,60.9338,314.571,166.203,320.355,111.833,321.512,73.6587,322.668,42.4249,290.278,163.89,298.376,114.147,299.532,81.7563,301.846,51.6793,269.455,168.517,275.239,130.342,276.396,104.893,281.023,81.7563,0
236.7189699474886,271.792,317.642,298.94,295.342,322.209,256.559,298.94,223.594,270.822,218.746,322.209,210.02,323.179,161.542,321.24,127.607,320.27,98.5201,297.97,214.868,290.214,150.877,287.305,111.124,284.396,82.0375,271.792,213.898,266.944,156.694,264.036,120.82,263.066,90.7636,247.553,213.898,244.644,172.207,243.675,146.998,244.644,120.82,0
224.75933060275827,170.379,315.378,197.863,292.475,221.683,253.997,202.444,221.016,171.295,212.771,209.773,214.603,213.438,165.131,209.773,133.982,207.941,109.247,188.702,210.938,187.786,155.054,185.954,119.324,186.87,93.6722,161.218,210.938,164.882,159.634,164.882,126.653,163.966,98.2529,138.314,213.687,141.979,173.376,141.979,149.557,145.643,125.737,0
255.1846397904858,298.637,269.676,315.28,249.913,332.962,214.548,310.079,185.423,287.195,182.303,327.761,176.062,321.521,132.376,316.32,104.291,313.199,79.3277,309.039,176.062,301.758,126.135,298.637,92.8497,296.557,67.886,289.276,176.062,286.155,130.295,285.115,102.211,281.995,77.2474,272.633,180.223,268.473,147.978,268.473,127.175,268.473,108.452,0
330.30402407479085,376.972,341.656,420.055,317.422,451.021,275.685,433.518,239.334,403.898,232.602,433.518,235.295,437.557,177.402,438.904,137.011,438.904,100.66,406.591,228.563,410.63,165.285,411.977,116.816,411.977,80.4648,382.357,227.217,386.396,169.324,389.089,126.241,389.089,92.5819,356.776,231.256,360.815,186.826,360.815,155.86,364.854,128.933,0
298.77796390128907,247.785,272.955,273.36,252.251,297.717,216.934,279.449,185.27,251.439,175.527,285.539,180.398,286.757,132.902,285.539,100.02,280.667,72.01,267.271,176.745,264.835,123.159,261.182,86.6241,261.182,54.9601,244.132,175.527,244.132,126.813,242.914,93.9312,241.696,65.9207,224.646,179.18,224.646,141.427,223.429,118.288,223.429,96.3669,0
249.06336153878598,310.049,288.825,343.551,275.628,374.007,242.126,360.81,204.563,332.384,195.426,364.871,201.517,374.007,150.757,375.023,117.255,375.023,88.8295,343.551,195.426,350.658,138.575,352.688,99.9967,354.719,69.5405,319.186,192.381,328.323,140.605,331.369,107.103,334.414,78.6774,296.852,192.381,304.973,152.788,307.004,128.423,311.065,106.088,0
248.87220395415792,254.607,285.366,271.852,268.121,291.126,236.674,272.866,205.227,249.535,199.141,287.068,200.155,288.083,158.564,286.054,131.174,285.039,106.828,268.809,198.126,269.823,150.448,268.809,119.001,269.823,93.6406,249.535,197.112,252.578,153.492,254.607,126.102,253.592,101.756,231.275,199.141,233.304,167.693,234.318,145.376,237.361,127.117,0
257.9467923913767,332.346,276.043,350.22,257.117,369.145,225.575,355.477,191.93,334.448,188.776,365.991,191.93,371.248,151.976,371.248,125.691,371.248,102.56,350.22,189.827,354.425,143.565,356.528,114.125,357.58,88.8915,332.346,187.724,338.654,146.719,341.808,118.331,342.86,96.2514,316.574,188.776,318.677,157.233,320.78,138.308,323.934,121.485,0
242.48338795472156,231.837,321.65,257.639,297.833,276.494,254.169,254.662,226.382,223.898,222.413,262.601,221.42,259.624,168.824,252.677,138.061,246.723,112.259,243.746,219.435,234.814,162.87,228.86,126.152,226.875,99.358,218.936,219.435,213.974,167.832,209.013,137.068,206.035,109.282,197.104,223.405,192.142,184.702,190.157,160.885,191.15,138.061,0
279.39110790431397,363.931,270.103,390.124,254.16,415.178,223.412,400.373,199.496,377.597,185.83,408.345,181.275,412.9,136.861,409.484,108.39,408.345,82.1975,388.985,178.997,391.263,127.75,392.401,94.7246,391.263,67.3928,369.625,176.72,373.041,130.028,376.458,101.557,374.18,76.5034,350.265,180.136,351.404,144.833,352.543,122.056,355.959,102.696,0
314.1786894523561,378.18,261.767,411.476,248.96,440.93,218.226,430.685,182.368,403.792,177.246,431.966,173.404,440.93,126.021,444.772,94.0059,444.772,64.5517,411.476,168.282,420.44,115.776,423.002,77.3579,425.563,45.3425,390.986,167.001,399.951,118.338,403.792,83.761,403.792,54.3068,370.496,172.123,376.899,132.424,379.461,108.093,382.022,85.0416,0
311.8989438968975,338.631,343.4,376.77,321.788,406.011,283.648,389.484,250.593,362.786,245.508,389.484,248.051,392.026,195.926,393.298,164.143,393.298,133.631,367.871,242.965,370.414,187.027,370.414,147.616,370.414,115.833,344.987,241.694,348.801,189.57,348.801,155.244,350.072,124.732,323.375,245.508,327.189,206.097,325.917,179.399,328.46,156.515,0
273.20897612084417,354.272,300.187,392.135,283.482,426.657,246.733,413.294,212.21,384.34,204.415,413.294,206.642,419.975,156.529,422.203,118.666,424.43,88.5983,391.021,199.961,397.703,142.052,399.93,103.075,402.158,69.6667,367.635,196.62,374.317,146.507,377.658,108.644,382.112,78.5757,345.363,201.074,349.817,160.984,352.044,134.257,356.499,108.644,0
250.5721985536305,306.471,304.793,339.489,284.156,366.317,243.914,344.649,212.959,317.821,204.704,364.254,201.608,374.572,152.08,376.636,115.966,379.731,82.9466,340.521,198.513,339.489,136.602,339.489,95.3287,337.426,61.2779,312.662,197.481,315.757,139.698,315.757,102.552,315.757,71.5963,288.929,200.577,292.025,155.176,292.025,128.348,297.184,101.52,0
260.4386344995688,316.787,262.955,336.957,245.97,361.373,213.062,342.264,182.276,318.91,173.784,358.188,175.907,364.557,132.382,365.619,103.72,366.68,78.2424,341.203,172.722,345.449,122.828,348.634,87.7965,350.757,61.2574,319.971,170.599,326.341,124.951,331.649,95.2275,332.71,68.6883,301.925,169.537,305.11,137.69,307.233,114.336,312.541,95.2275,0
324.8842526577735,334.121,284.309,377.822,252.527,410.928,204.854,392.389,166.45,355.31,165.126,388.416,154.532,391.064,88.3192,388.416,47.2673,387.092,12.8367,361.931,151.883,360.607,79.0494,357.958,34.0248,356.634,3.56691,334.121,153.208,334.121,89.6435,331.473,43.2946,332.797,8.86393,306.312,161.153,306.312,110.832,303.664,79.0494,306.312,47.2673,0
226.9405691210806,259.323,325.779,291.149,303.597,322.011,266.949,305.616,230.301,277.647,220.656,312.367,222.585,319.118,173.399,321.047,140.609,322.011,110.712,289.22,218.727,295.007,157.969,297.9,123.249,301.758,93.352,263.181,216.799,262.217,159.897,262.217,127.107,262.217,97.2097,239.07,218.727,239.07,178.222,240.035,152.182,243.892,126.143,0
239.02306503348169,291.886,319.12,324.266,299.496,351.739,258.286,332.115,226.887,300.717,224.925,348.796,215.113,352.72,166.053,350.758,132.692,351.739,103.256,327.209,212.169,327.209,153.297,328.191,114.049,331.134,81.6699,299.736,210.207,300.717,155.26,304.642,122.88,310.529,92.4631,273.243,213.151,271.281,168.997,272.262,142.504,274.225,117.974,0
248.67042852940918,285.141,325.776,315.549,300.436,337.848,255.838,315.549,226.443,285.141,222.389,321.631,224.416,324.672,171.709,318.59,138.26,314.536,108.865,303.386,221.375,299.332,166.641,295.277,125.083,293.25,93.6611,279.06,220.361,279.06,167.654,276.019,133.192,273.991,104.811,256.76,221.375,255.747,181.845,254.733,158.532,256.76,134.205,0
271.01629759296765,202.348,242.578,231.07,219.379,253.164,182.924,233.28,147.574,204.558,142.051,239.908,146.47,238.803,96.7587,235.489,63.618,231.07,33.7914,218.919,143.156,213.395,86.8165,210.081,47.0477,210.081,16.1164,192.406,142.051,192.406,90.1306,189.092,55.8852,189.092,27.1633,171.417,145.365,171.417,105.596,169.208,81.293,169.208,58.0946,0
293.92544079408987,227.302,254.891,253.659,238.118,277.62,204.572,263.244,166.234,233.292,156.649,269.234,165.036,272.828,117.113,272.828,83.5673,269.234,52.4175,248.867,157.847,251.263,105.132,250.065,65.5963,250.065,33.2485,224.905,156.649,227.302,107.529,229.698,73.9827,229.698,44.0311,204.538,160.243,206.934,120.707,206.934,95.5479,208.133,72.7847,0
252.84340332506204,398.218,282.764,419.861,266.274,443.565,234.325,422.953,203.407,446.657,197.223,443.565,195.162,448.718,152.907,448.718,124.05,448.718,98.2843,425.014,191.039,430.167,143.631,433.259,110.652,434.29,82.8251,405.432,190.009,411.616,144.662,416.769,115.805,417.8,91.07,386.881,191.039,391.004,157.029,394.096,134.356,398.218,116.835,0
237.66836930900163,291.851,323.605,322.573,299.82,348.339,257.207,325.546,228.467,294.824,227.476,331.492,222.521,345.366,169.998,345.366,133.33,345.366,103.6,314.645,216.575,320.591,156.123,321.582,117.474,324.555,85.7614,289.869,215.584,294.824,159.096,297.798,124.411,303.744,94.6805,266.085,216.575,263.112,173.962,262.121,147.204,264.103,119.456,0
234.78165461764678,284.426,324.601,313.603,300.286,336.946,260.409,318.466,227.341,288.316,223.451,324.302,223.451,328.192,174.821,324.302,141.753,321.384,113.547,305.823,222.478,302.905,168.013,299.987,129.109,300.96,97.9857,279.563,221.506,282.48,169.958,281.508,136.89,280.535,107.712,258.165,223.451,260.111,185.519,260.111,160.232,263.028,135.917,0
292.8813445544117,183.382,282.799,209.645,260.116,231.134,226.69,212.033,190.875,183.382,182.519,219.196,188.488,219.196,140.735,216.808,107.308,210.839,77.4632,200.095,186.1,196.513,131.185,192.932,91.7889,189.351,60.7499,175.025,183.712,175.025,133.572,173.831,100.146,171.443,71.4942,155.924,187.294,153.536,147.898,152.342,125.216,152.342,102.533,0
291.87556773734934,270.649,303.597,303.961,275.044,331.324,228.645,307.53,190.574,274.218,183.436,318.238,190.574,319.427,132.279,313.479,94.2081,308.72,62.086,295.633,187.005,292.064,120.382,286.116,77.5522,284.926,44.2403,267.08,184.626,267.08,125.14,264.701,88.2595,263.511,54.9477,242.096,187.005,242.096,142.986,240.907,115.623,243.286,89.4492,0
251.8383588574227,255.138,255.104,270.536,236.627,289.013,205.831,263.35,178.116,240.767,172.983,281.827,170.93,283.88,127.816,278.748,97.0211,276.695,71.3582,265.403,167.85,263.35,118.578,263.35,84.7029,262.324,56.987,244.873,166.824,245.899,120.631,247.952,90.862,246.926,67.2522,227.422,168.877,227.422,137.055,228.449,114.472,230.502,94.968,0
249.03584934302128,289.969,298.619,322.452,279.332,350.875,241.773,334.633,205.23,304.18,198.124,345.799,198.124,352.905,147.369,355.95,111.841,357.98,80.3731,324.482,195.079,321.437,135.188,322.452,92.5543,320.422,60.0712,297.074,193.049,298.09,137.218,299.105,100.675,299.105,69.2071,272.712,193.049,275.758,150.415,275.758,124.022,278.803,97.6297,0
253.63085453666721,326.187,314.054,356.167,294.411,382.013,259.261,366.506,224.111,339.626,216.875,373.742,221.01,379.945,176.556,377.878,144.507,374.776,115.56,355.134,216.875,356.167,165.184,355.134,127.966,356.167,100.053,332.39,214.807,335.491,167.251,335.491,136.236,336.525,108.323,311.713,215.841,313.781,179.657,313.781,156.913,317.916,135.203,0
299.98426012876075,264.173,282.067,291.074,262.503,314.307,225.82,295.965,192.805,267.842,186.691,306.97,190.36,308.193,140.227,305.747,108.435,300.856,77.8657,287.406,186.691,284.96,131.667,282.515,92.5389,281.292,60.7471,262.951,185.469,262.951,135.335,262.951,102.321,260.505,71.7519,242.164,187.914,243.386,150.009,242.164,124.331,242.164,101.098,0
241.06774443089643,254.607,339.375,282.966,312.029,308.287,268.477,288.03,240.118,261.697,236.067,294.107,234.042,303.223,182.388,301.197,143.901,298.159,112.503,275.877,228.977,271.825,167.195,267.774,126.683,264.736,94.2724,249.543,226.952,248.53,172.26,244.479,135.798,243.466,105.413,228.274,228.977,225.236,188.465,223.21,162.131,225.236,135.798,0
250.81600000797394,179.971,244.802,195.306,222.31,209.619,193.684,180.993,164.036,154.412,161.991,202.462,154.835,201.44,112.919,195.306,82.2481,191.217,56.6894,183.038,153.813,178.948,104.74,177.926,71.0023,177.926,43.3989,162.591,152.79,161.569,107.807,163.613,77.1364,162.591,51.5777,146.233,153.813,144.189,122.12,144.189,99.628,147.256,81.2258,0
261.6662573680451,384.642,298.842,420.906,284.976,453.97,249.779,444.371,213.515,415.573,206.049,445.437,207.116,457.169,160.187,462.502,126.056,465.702,96.192,426.239,199.65,435.838,144.188,441.171,107.924,446.504,76.9936,401.707,196.45,412.373,147.388,418.773,112.191,423.039,83.3931,379.309,198.583,388.909,160.187,393.175,135.655,398.508,111.124,0
287.6053878563474,281.572,265.58,314.396,246.824,342.532,213.999,327.292,182.347,302.673,170.624,331.981,177.658,339.015,130.765,340.187,99.1131,339.015,69.8055,312.052,170.624,317.913,116.698,319.086,81.5285,319.086,52.2209,289.778,167.107,295.639,120.215,299.156,88.5624,297.984,59.2547,269.849,170.624,275.71,131.938,275.71,108.492,278.055,86.2178,0
260.51354440028643,368.243,268.629,388.419,249.515,410.718,217.659,387.357,186.864,363.996,180.493,408.595,181.555,410.718,135.894,408.595,105.1,407.533,78.5531,389.481,177.308,390.543,125.276,392.666,92.3575,392.666,64.7487,369.305,175.184,371.429,128.461,375.676,96.605,376.738,71.12,352.315,174.122,352.315,141.204,354.439,119.966,358.686,99.7906,0
243.39322968603702,291.028,328.491,322.278,305.306,347.48,262.967,328.327,230.709,297.077,229.701,336.391,227.685,346.472,174.257,343.448,137.967,342.44,105.709,319.254,220.628,320.262,161.152,320.262,120.83,322.278,87.5633,292.036,218.612,296.069,162.16,297.077,128.894,300.101,97.644,270.867,217.604,269.859,176.273,270.867,150.063,274.899,124.862,0
230.54144597663995,279.182,329.139,313.671,309.431,347.175,273.956,336.336,236.511,306.774,228.628,336.336,228.628,345.204,177.387,350.131,141.913,354.073,111.365,309.73,222.715,310.715,161.621,311.701,120.234,309.73,90.6717,284.109,220.745,286.08,164.577,286.08,128.117,286.08,98.5549,258.489,221.73,262.431,180.343,263.416,153.737,267.358,127.132,0
290.2987561564809,367.515,293.41,405.38,276.844,437.328,241.346,423.129,204.664,393.547,195.198,424.312,198.747,431.412,149.049,436.145,113.551,437.328,82.7856,401.83,192.831,408.93,134.85,412.479,94.6184,416.029,61.4865,378.164,189.281,386.447,138.4,391.18,101.718,392.364,70.9528,355.682,192.831,362.781,151.416,365.148,126.567,369.881,100.535,0
297.0257757788034,331.538,275.58,358.173,252.577,383.598,218.677,366.648,184.777,405.391,211.413,381.177,182.356,383.598,148.456,382.387,144.824,382.387,141.192,354.541,179.934,353.33,137.56,347.277,161.774,347.277,172.67,330.327,179.934,326.695,143.613,326.695,164.195,325.484,179.934,308.534,182.356,304.902,155.72,304.902,161.774,308.534,182.356,1
278.1729071297203,259.52,277.841,281.063,254.03,299.205,218.881,275.394,189.4,256.118,176.928,298.071,185.999,295.803,150.849,292.402,147.447,290.134,145.18,269.725,184.865,268.591,139.51,257.252,162.188,253.851,174.66,244.78,184.865,239.11,146.314,239.11,166.723,235.709,184.865,223.236,189.4,217.567,157.652,217.567,170.125,220.969,187.133,1
285.6695240535819,290.833,216.033,312.957,183.429,332.752,145.003,310.628,113.564,335.081,92.6047,326.93,114.729,328.095,77.4673,324.601,73.974,324.601,72.8096,302.477,114.729,297.82,69.3164,293.162,89.1115,293.162,99.5912,279.189,115.893,272.203,77.4673,274.531,98.4268,274.531,111.235,257.065,122.88,250.079,92.6047,251.243,94.9335,255.901,117.057,1
297.9495944098599,307.416,295.749,334.134,270.245,358.424,237.454,338.992,208.307,319.561,197.377,357.209,201.02,357.209,165.801,351.137,174.302,355.995,185.232,331.705,197.377,330.491,159.728,323.204,187.661,318.346,203.449,309.845,194.948,302.558,165.801,302.558,188.875,300.129,205.878,286.77,202.235,277.054,179.16,279.483,194.948,283.127,208.307,1
298.9576713850976,326.504,284.969,356.968,261.816,384.996,230.133,398.4,214.291,408.149,210.636,377.684,188.701,384.996,163.111,384.996,153.362,383.777,144.832,350.876,181.39,354.531,149.707,353.313,144.832,352.094,138.74,327.723,180.171,327.723,149.707,326.504,149.707,327.723,146.051,304.57,183.827,300.914,159.455,303.351,161.893,305.788,175.297,1
296.3372866532323,347.174,296.892,371.332,271.526,389.45,236.497,367.708,205.091,345.966,190.597,394.282,197.844,388.242,159.191,384.618,160.399,387.034,159.191,365.292,197.844,360.46,150.736,352.005,176.102,350.797,190.597,341.134,201.468,332.679,157.983,333.887,182.141,330.263,200.26,319.392,207.507,312.145,170.062,312.145,184.557,315.768,201.468,1
292.68743334827343,308.042,272.779,333.096,245.34,353.377,209.549,333.096,180.917,304.463,176.145,354.57,174.951,354.57,140.354,349.798,140.354,352.184,141.547,329.517,173.758,325.938,132.003,317.586,158.249,316.393,173.758,304.463,173.758,297.305,139.161,299.691,163.021,297.305,179.724,281.796,176.145,275.831,151.091,277.024,166.6,280.603,180.917,1
376.27991215317354,336.77,225.844,372.046,199.77,398.12,159.893,382.782,121.549,347.506,113.88,396.586,120.015,405.789,84.7392,402.721,81.6717,405.789,80.1379,368.979,116.948,372.046,70.9354,365.911,93.9417,361.31,115.414,342.905,115.414,339.837,75.5367,339.837,100.077,339.837,120.015,318.365,118.482,313.764,87.8067,313.764,101.61,319.899,121.549,1
381.05043131454397,334.807,255.353,370.53,224.289,396.935,182.353,393.828,141.97,396.935,103.14,392.275,148.182,401.594,112.459,400.041,107.799,401.594,103.14,362.764,145.076,370.53,101.587,365.871,117.119,361.211,137.31,339.466,145.076,336.36,107.799,339.466,126.438,337.913,145.076,313.062,151.289,311.509,123.331,311.509,123.331,313.062,121.778,1
378.5742384922671,343.881,254.029,380.915,223.167,407.148,186.132,400.976,146.012,408.691,104.348,400.976,153.727,411.777,115.15,411.777,107.434,411.777,99.7186,370.114,152.184,377.829,105.891,377.829,104.348,377.829,92.0031,345.424,156.813,346.967,113.606,350.053,110.52,353.14,101.262,322.278,164.529,320.734,130.581,320.734,122.865,323.821,116.693,1
318.88940705203737,399.273,215.209,426.569,184.013,451.266,137.219,440.867,99.5246,443.467,67.0291,448.666,107.324,451.266,73.5282,449.966,65.7293,448.666,60.53,423.97,108.623,421.37,69.6287,418.771,67.0291,414.871,63.1296,400.573,108.623,396.674,78.7275,396.674,72.2284,392.774,69.6287,377.176,111.223,374.577,89.1261,371.977,82.627,373.277,81.3271,1
289.50112400645355,316.862,281.344,342.822,256.564,368.783,219.983,347.543,188.122,327.482,178.682,366.423,185.762,366.423,145.641,364.063,146.821,364.063,148.001,338.102,185.762,338.102,138.561,331.022,164.521,327.482,178.682,314.502,186.942,309.782,145.641,310.962,168.061,309.782,185.762,290.901,189.302,286.181,157.441,288.541,169.242,292.081,185.762,1
294.5237487538144,342.295,262.082,373.508,242.874,401.12,209.26,386.714,178.047,379.511,166.042,392.716,170.844,403.521,134.829,398.719,134.829,401.12,136.029,369.907,166.042,373.508,125.225,366.305,150.435,359.102,166.042,344.696,162.44,345.896,131.227,345.896,151.636,343.495,168.443,321.886,168.443,320.686,142.032,323.087,149.235,325.488,168.443,1
288.1550971005024,285.186,309.808,307.502,281.619,326.295,244.034,301.63,219.368,284.011,211.147,328.644,208.798,312.201,173.561,305.153,188.83,296.931,202.925,301.63,206.448,284.011,170.038,278.139,194.703,274.615,213.496,280.488,208.798,258.171,179.434,258.171,199.401,259.346,219.368,260.521,212.321,238.204,194.703,239.379,206.448,241.728,221.718,1
282.7494900667374,267.938,262.553,303.666,240.655,339.394,204.927,345.156,166.894,337.089,136.929,326.716,164.589,327.868,120.794,327.868,120.794,323.258,136.929,303.666,157.674,303.666,105.811,304.818,70.0834,307.123,40.118,280.615,155.369,284.073,103.506,284.073,72.3884,282.92,41.2705,258.718,155.369,262.175,116.184,263.328,91.9811,265.633,68.9309,2
291.4187832879,282.244,284.344,316.691,262.963,355.89,224.952,359.454,184.565,339.26,156.056,346.387,181.001,342.824,139.427,335.697,139.427,330.945,151.305,316.691,177.438,315.503,121.609,316.691,85.9733,317.879,53.9014,294.122,172.686,295.31,119.233,296.498,83.5976,297.686,53.9014,269.177,172.686,272.741,131.112,273.929,107.355,277.492,82.4098,2
270.2526158707811,193.437,328.451,222.078,300.912,252.923,265.661,246.313,228.208,223.18,208.379,239.704,224.903,237.5,189.653,231.993,203.973,222.078,214.989,213.266,220.497,212.164,170.926,208.86,136.777,205.555,108.136,191.234,219.395,191.234,170.926,190.133,136.777,185.726,107.034,170.304,220.497,170.304,179.738,171.406,154.402,171.406,131.269,2
298.7809036903129,307.766,295.188,347.955,270.831,391.798,236.731,405.195,196.542,395.452,163.66,378.402,189.235,379.62,147.827,378.402,140.52,375.966,149.045,349.173,181.928,352.827,124.688,356.48,88.1525,360.134,54.0525,326.034,177.056,330.905,122.252,335.777,86.9346,338.212,56.4882,301.677,175.838,307.766,133.213,311.419,108.856,316.291,84.4989,2
